,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation ($B) ,Date Added,Country,Category,Select Investors,Valuation($B) flaot,DateTime Joined
243,Rubrik,0.0627062706270627,0.0005963490817933585,3.761428335509348e-99,0.005657708628005657,0.00039378636537528734,0.0044004400440044,0.058305830583058306,5,612,1.0,0.0,0.03131868131868132,0.0,$4.00 ,2017/4/28,United States,Data management & analytics,"['Greylock Partners', ' Lightspeed Venture Partners', ' Khosla Ventures']",4.0,2017-04-28
244,QuintoAndar,0.0627062706270627,0.0016081251901002127,1.5608144963280163e-57,0.06571841063199518,0.0006071571691188638,0.025302530253025302,0.0374037403740374,7,363,1.0,0.0,0.03131868131868132,0.0,$5.10 ,2019/9/9,Brazil,E-commerce & direct-to-consumer,"['Kaszek Ventures', ' General Atlantic', ' SoftBank Group']",5.1,2019-09-09
245,Nuro,0.0495049504950495,0.001694180600741471,4.3864050188286465e-79,0.03838753919444808,0.00047300258435772864,0.0143014301430143,0.0352035203520352,5,553,1.0,0.0,0.024725274725274724,0.0,$8.60 ,2019/2/11,United States,Auto & transportation,"['SoftBank Group', ' Greylock Partners', ' Gaorong Capital']",8.6,2019-02-11
246,Discord,0.0539053905390539,0.003834808245512496,5.566729233157829e-82,0.02341067440077341,0.0004639057630153199,0.0121012101210121,0.0418041804180418,6,585,1.0,0.0,0.026923076923076925,0.0,$7.00 ,2018/4/20,United States,Internet software & services,"['Benchmark', ' Greylock Partners', ' Tencent Holdings']",7.0,2018-04-20
247,Guild Education,0.0352035203520352,0.0005833996990654928,2.0035105331427456e-56,0.05494832227505495,0.0004962173337320873,0.013201320132013201,0.022002200220022,7,347,1.0,0.0,0.017582417582417582,0.0,$3.75 ,2019/11/13,United States,Internet software & services,"['General Atlantic', ' Blackstone', ' ICONIQ Growth']",3.75,2019-11-13
248,Articulate,0.0352035203520352,0.0011410665793168081,9.333706708440587e-21,0.13977325876300203,0.0010321483663317296,0.0231023102310231,0.0121012101210121,6,108,1.0,0.0,0.017582417582417582,0.0,$3.75 ,2021/7/1,United States,Edtech,"['Blackstone', ' ICONIQ Growth', ' General Atlantic']",3.75,2021-07-01
249,Gympass,0.0638063806380638,0.002151926164728432,1.4775824625554556e-73,0.04882199629358909,0.0005451425345346665,0.0209020902090209,0.0429042904290429,6,449,1.0,0.0,0.031868131868131866,0.0,$2.20 ,2019/6/12,United States,Internet software & services,"['General Atlantic', ' SoftBank Group', ' Atomico']",2.2,2019-06-12
250,Seismic,0.0638063806380638,0.0015889694129285641,1.084889549647158e-77,0.033493996881702556,0.0004443758471998462,0.013201320132013201,0.050605060506050605,5,492,1.0,0.0,0.031868131868131866,0.0,$3.00 ,2018/12/18,United States,Internet software & services,"['Jackson Square Ventures', ' General Atlantic', ' Lightspeed Venture Partners']",3.0,2018-12-18
251,Unico,0.0286028602860286,0.0,4.581417766748849e-19,0.14040585943181608,0.0008655263050275011,0.022002200220022,0.006600660066006601,6,57,1.0,0.0,0.014285714285714285,0.0,$1.00 ,2021/8/3,Brazil,Artificial intelligence,"['Big Bets', ' General Atlantic', ' SOFTBANK Latin America Ventures']",1.0,2021-08-03
252,Figma,0.066006600660066,0.003243813525382302,7.436923734605863e-72,0.0628384067457025,0.0005397014926738713,0.0209020902090209,0.045104510451045104,8,437,1.0,0.0,0.03296703296703297,0.0,$10.00 ,2020/4/30,United States,Internet software & services,"['Index Ventures', ' Greylock Partners', ' Kleiner Perkins Caufield & Byers']",10.0,2020-04-30
253,Lyra Health,0.0231023102310231,0.0003999340277813933,1.496928708832422e-70,0.058193574459486766,0.00045384261745020016,0.009900990099009901,0.013201320132013201,8,317,1.0,0.0,0.011538461538461539,0.0,$5.85 ,2020/8/25,United States,Health,"['Greylock Partners', ' Venrock', ' Providence Ventures']",5.85,2020-08-25
254,Lookout,0.019801980198019802,0.00042337301105393283,5.335018982055162e-108,0.0011001100110011,0.0004022147791329945,0.0011001100110011,0.0187018701870187,6,680,1.0,0.0,0.00989010989010989,0.0,$1.00 ,2013/10/10,United States,Cybersecurity,"['Accel Partners', ' Greylock Partners', ' Lowercase Capital']",1.0,2013-10-10
255,Bolt,0.0319031903190319,0.00010636554639323368,1.1380859956263766e-10,0.1793375149033228,0.0016800870782281878,0.0275027502750275,0.0044004400440044,6,16,1.0,0.0,0.015934065934065933,0.0,$11.00 ,2021/10/8,United States,Fintech,"['Activant Capital', ' Tribe Capital', ' General Atlantic']",11.0,2021-10-08
256,Cato Networks,0.0165016501650165,0.0007500068648862136,2.9500017652760704e-69,0.05711064933653859,0.00046200559223215164,0.0088008800880088,0.007700770077007701,7,183,1.0,0.0,0.008241758241758242,0.0,$2.50 ,2020/11/17,Israel,Cybersecurity,"['Aspect Ventures', ' SingTel Innov8', ' Greylock Partners']",2.5,2020-11-17
257,ManoMano,0.030803080308030802,0.0004792424387947125,6.577332726483278e-20,0.14503186482408667,0.0008309301776180536,0.022002200220022,0.0088008800880088,6,88,1.0,0.0,0.015384615384615385,0.0,$2.60 ,2021/7/5,France,E-commerce & direct-to-consumer,"['General Atlantic', ' Piton Capital', ' Partech Partners']",2.6,2021-07-05
258,FlixMobility,0.0297029702970297,0.00013038416182695368,3.1781026289261135e-72,0.044587591289249405,0.00045815900138940273,0.011001100110011,0.0187018701870187,7,365,1.0,0.0,0.014835164835164835,0.0,$3.00 ,2019/7/18,Germany,Auto & transportation,"['Holtzbrinck Ventures', ' Unternehmertum Venture Capital', ' General Atlantic']",3.0,2019-07-18
259,Snorkel AI,0.0473047304730473,0.001362119374507468,1.5751194768134854e-17,0.1924014671274408,0.0014120549973749665,0.0363036303630363,0.011001100110011,5,84,1.0,0.0,0.023626373626373626,0.0,$1.00 ,2021/8/9,United States,Artificial intelligence,"['Greylock Partners', ' Google Ventures', ' BlackRock']",1.0,2021-08-09
260,Gelato,0.0473047304730473,0.001362119374507468,1.0569177584591401e-16,0.19304184341401331,0.0015320813217829493,0.0374037403740374,0.009900990099009901,5,83,1.0,0.0,0.023626373626373626,0.0,$1.00 ,2021/8/16,Norway,E-commerce & direct-to-consumer,"['Greylock Partners', ' Google Ventures', ' BlackRock']",1.0,2021-08-16
261,NoBroker,0.033003300330033,2.6565101881141192e-05,4.312520858922237e-09,0.19843697676449543,0.002646291758388079,0.0319031903190319,0.0011001100110011,2,2,1.0,0.0,0.016483516483516484,0.0,$1.00 ,2021/11/23,India,Internet software & services,"['General Atlantic', ' Elevation Capital', ' BEENEXT']",1.0,2021-11-23
262,NuCom Group,0.0286028602860286,0.0,1.5482230402228363e-97,0.0075007500750075,0.0003784430187389282,0.0044004400440044,0.0242024202420242,7,625,1.0,0.0,0.014285714285714285,0.0,$2.20 ,2018/2/22,Germany,Other,['General Atlantic'],2.2,2018-02-22
263,Clip,0.058305830583058306,0.0008856562107269989,8.077109778396315e-51,0.08431326325909902,0.0009094852471006822,0.0363036303630363,0.022002200220022,7,183,1.0,0.0,0.02912087912087912,0.0,$2.00 ,2021/6/10,Mexico,Fintech,"['Alta Ventures Mexico', ' General Atlantic', ' SoftBank Group']",2.0,2021-06-10
264,Spendesk,0.0638063806380638,5.137167353113619e-05,2.7576551116885926e-08,0.25430887341265396,0.007546843071127978,0.0627062706270627,0.0011001100110011,1,1,1.0,0.0,0.031868131868131866,0.0,$1.50 ,2022/1/18,France,Fintech,"['Index Ventures', ' Eight Roads Ventures', ' General Atlantic']",1.5,2022-01-18
265,JumpCloud,0.0418041804180418,0.0008711390663981233,7.045357630062155e-16,0.17742574257425744,0.0017527959492031318,0.033003300330033,0.0088008800880088,5,56,1.0,0.0,0.020879120879120878,0.0,$2.62 ,2021/9/13,United States,Data management & analytics,"['Foundry Group', ' General Atlantic', ' BlackRock']",2.62,2021-09-13
266,Instabase,0.0803080308030803,0.0028974224275387195,2.145382587022831e-73,0.05824111822947,0.0007359164384688348,0.0297029702970297,0.050605060506050605,9,470,1.0,0.0,0.04010989010989011,0.0,$1.05 ,2019/10/21,United States,Data management & analytics,"['New Enterprise Associates', ' Greylock Partners', ' Andreessen Horowitz']",1.05,2019-10-21
267,Anchorage Digital,0.0473047304730473,0.0001312957061161027,1.1042662204612967e-06,0.25418852804466135,0.004057711844532517,0.044004400440044,0.0033003300330033004,3,10,1.0,0.0,0.023626373626373626,0.0,$3.00 ,2021/12/15,United States,Fintech,"['Andreessen Horowitz', ' Blockchain Capital', ' Lux Capital']",3.0,2021-12-15
268,Transmit Security,0.0737073707370737,0.0035927627611187303,1.5190698311954735e-21,0.1757301091729231,0.0010715678686834286,0.0462046204620462,0.0275027502750275,7,173,1.0,0.0,0.036813186813186814,0.0,$2.74 ,2021/6/22,Israel,Cybersecurity,"['General Atlantic', ' Insight Partners', ' Vintage Investment Partners']",2.74,2021-06-22
269,Drata,0.015401540154015401,6.057874509917952e-07,1.6316442796550544e-13,0.1663207071377379,0.0022388740631001623,0.0143014301430143,0.0011001100110011,3,8,1.0,0.0,0.007692307692307693,0.0,$1.00 ,2021/11/8,United States,Cybersecurity,"['Cowboy Ventures', ' Leaders Fund', ' GGV Capital']",1.0,2021-11-08
270,Orca Security,0.0242024202420242,0.0005151825617987179,9.283611465070612e-44,0.08882940859793113,0.0007099424448833192,0.0143014301430143,0.009900990099009901,8,168,1.0,0.0,0.012087912087912088,0.0,$1.80 ,2021/3/23,Israel,Cybersecurity,"['YL Ventures', ' Redpoint Ventures', ' GGV Capital']",1.8,2021-03-23
271,TuJia,0.0143014301430143,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0143014301430143,9,692,1.0,0.0,0.007142857142857143,0.0,$1.50 ,2015/6/17,China,Travel,"['GGV Capital', ' QiMing Venture Partnersl']",1.5,2015-06-17
272,GrubMarket,0.0242024202420242,0.0008115111290925663,4.624013597979744e-15,0.18195996579856005,0.0016644860400457265,0.0187018701870187,0.0055005500550055,6,45,1.0,0.0,0.012087912087912088,0.0,$1.20 ,2021/9/14,United States,E-commerce & direct-to-consumer,"['GGV Capital', ' BlackRock', ' ACE & Company']",1.2,2021-09-14
273,People.ai,0.055005500550055,0.0021697448194205327,7.05364249043018e-21,0.1556488058778177,0.0023573558790070566,0.039603960396039604,0.015401540154015401,6,97,1.0,0.0,0.027472527472527472,0.0,$1.10 ,2021/8/11,United States,Internet software & services,"['GGV Capital', ' Lightspeed Venture Partners', ' ICONIQ Capital']",1.1,2021-08-11
274,Hello TransTech,0.015401540154015401,0.00015069263387151055,1.489306415804307e-97,0.005633896723005634,0.0005303080518270729,0.0033003300330033004,0.0121012101210121,10,545,1.0,0.0,0.007692307692307693,0.0,$5.00 ,2018/6/1,China,Auto & transportation,"['Ant Financial Services Group', ' GGV Capital']",5.0,2018-06-01
275,Lalamove,0.0088008800880088,6.866154943914953e-05,6.2796224044458695e-71,0.02969268889505773,0.0005255312147882641,0.0055005500550055,0.0033003300330033004,9,195,1.0,0.0,0.004395604395604396,0.0,$10.00 ,2019/2/21,Hong Kong,"Supply chain, logistics, & delivery","['MindWorks Ventures', ' Shunwei Capital Partners', ' Xiang He Capital']",10.0,2019-02-21
276,Keep,0.0176017601760176,4.3043585500804796e-05,2.4918135707786587e-68,0.03429256952844606,0.0005600005302383161,0.0088008800880088,0.0088008800880088,7,202,1.0,0.0,0.008791208791208791,0.0,$2.00 ,2020/5/19,China,Mobile & telecommunications,"['Bertelsmann Asia Investments', ' GGV Capital', ' Morningside Venture Capital']",2.0,2020-05-19
277,Xiaohongshu,0.0275027502750275,0.001112782640308215,1.9641948348947367e-99,0.006338729111006339,0.0004454333150296873,0.0044004400440044,0.0231023102310231,8,691,1.0,0.0,0.013736263736263736,0.0,$20.00 ,2016/3/31,China,E-commerce & direct-to-consumer,"['GGV Capital', ' ZhenFund', ' Tencent']",20.0,2016-03-31
278,Kujiale,0.0418041804180418,0.0014372130736806745,1.3107142794179685e-69,0.039138305364928024,0.0008856086902620814,0.0209020902090209,0.0209020902090209,7,387,1.0,0.0,0.020879120879120878,0.0,$2.00 ,2019/10/25,China,Internet software & services,"['GGV Capital', ' IDG Capital', ' Linear Venture']",2.0,2019-10-25
279,Moka,0.0165016501650165,0.00013822804296372582,2.542252979535726e-14,0.17072978016033646,0.0023193316832422445,0.0143014301430143,0.0022002200220022,3,9,1.0,0.0,0.008241758241758242,0.0,$1.00 ,2021/11/2,China,Internet software & services,"['GGV Capital', ' GSR Ventures', ' FreesFund']",1.0,2021-11-02
280,BitSight Technologies,0.0242024202420242,0.0010665025113971187,4.248849029086465e-20,0.13950022810417048,0.0011008843877267146,0.0176017601760176,0.006600660066006601,5,60,1.0,0.0,0.012087912087912088,0.0,$2.40 ,2021/9/13,United States,Cybersecurity,"['Menlo Ventures', ' GGV Capital', ' Flybridge Capital Partners']",2.4,2021-09-13
281,Ibotta,0.015401540154015401,9.207969255075287e-05,6.279621231400396e-71,0.028882888288828883,0.00043935463005714923,0.0044004400440044,0.011001100110011,8,389,1.0,0.0,0.007692307692307693,0.0,$1.00 ,2019/8/6,United States,Fintech,"['Koch Disruptive Technologies', ' Teamworthy Ventures', ' GGV Capital']",1.0,2019-08-06
282,Prime Medicine,0.0275027502750275,3.3296598271319713e-05,1.5443490980431253e-21,0.15825175737912775,0.0007115713542622473,0.0209020902090209,0.006600660066006601,6,89,1.0,0.0,0.013736263736263736,0.0,$1.20 ,2021/7/13,United States,Health,"['Newpath Partners', ' Google Ventures', ' F-Prime Capital']",1.2,2021-07-13
283,FullStory,0.0462046204620462,0.0009108850841773874,1.7959434953800977e-20,0.18328855260741223,0.0014121465826753246,0.0385038503850385,0.007700770077007701,6,88,1.0,0.0,0.023076923076923078,0.0,$1.80 ,2021/8/4,United States,Internet software & services,"['Google Ventures', ' Kleiner Perkins Caufield & Byers', ' Stripes Group']",1.8,2021-08-04
284,Farmers Business Network,0.0275027502750275,0.00035021114929070936,3.805864778401692e-54,0.06514005965352374,0.0004428665361738478,0.009900990099009901,0.0176017601760176,10,414,1.0,0.0,0.013736263736263736,0.0,$4.00 ,2020/8/3,United States,Other,"['Blackrock', ' Kleiner Perkins Caulfield & Byers', ' Google Ventures']",4.0,2020-08-03
285,Bowery Farming,0.0693069306930693,0.002603757878525559,4.570574640175871e-25,0.15668923840612944,0.0007852275719840234,0.033003300330033,0.0363036303630363,6,182,1.0,0.0,0.03461538461538462,0.0,$2.30 ,2021/5/25,United States,Other,"['Temasek', ' Google Ventures', ' General Catalyst']",2.3,2021-05-25
286,StockX,0.061606160616061605,0.004399754364767397,5.706457860076116e-61,0.07270611119082923,0.0005074823224207307,0.0176017601760176,0.044004400440044,7,446,1.0,0.0,0.03076923076923077,0.0,$3.80 ,2019/6/26,United States,E-commerce & direct-to-consumer,"['Google Ventures', ' Battery Ventures', ' DST Global']",3.8,2019-06-26
287,Carbon,0.0693069306930693,0.0001623777618477274,2.0070855590729334e-99,0.006364922206506365,0.0003699511060486049,0.0055005500550055,0.0638063806380638,6,643,1.0,0.0,0.03461538461538462,0.0,$2.40 ,2015/8/20,United States,Hardware,"['Google Ventures', ' Sequoia Capital', ' Wakefield Group']",2.4,2015-08-20
288,Collective Health,0.0638063806380638,0.001994980016195365,1.6566711750678295e-77,0.04103030992754448,0.0006107753661495074,0.0209020902090209,0.0429042904290429,7,487,1.0,0.0,0.031868131868131866,0.0,$1.50 ,2019/6/17,United States,Fintech,"['New Enterprise Associates', ' Founders Fund', ' Google Ventures']",1.5,2019-06-17
289,Flock Freight,0.0286028602860286,0.0001738680646968218,4.501374372952682e-15,0.18237411976491766,0.0018557723574502932,0.026402640264026403,0.0022002200220022,1,2,1.0,0.0,0.014285714285714285,0.0,$1.30 ,2021/10/20,United States,"Supply chain, logistics, & delivery","['SignalFire', ' GLP Capital Partners', ' Google Ventures']",1.3,2021-10-20
290,EQRx,0.025302530253025302,0.0,6.1064851762408956e-52,0.07410126184408676,0.0004473825183665832,0.011001100110011,0.0143014301430143,7,287,1.0,0.0,0.012637362637362638,0.0,$1.23 ,2021/1/11,United States,Health,"['Nextech Invest', ' Casdin Capital', ' Google Ventures']",1.23,2021-01-11
291,Blockchain.com,0.0605060506050605,0.0027848464783793757,8.897583771046935e-45,0.10262876570142891,0.0007702549140367644,0.026402640264026403,0.034103410341034104,6,280,1.0,0.0,0.03021978021978022,0.0,$5.20 ,2021/2/17,United Kingdom,Fintech,"['Lightspeed Venture Partners', ' Google Ventures', ' Lakestar']",5.2,2021-02-17
292,KeepTruckin,0.0638063806380638,0.0008198891907490745,8.542336827200212e-81,0.023722885109023723,0.00039157355116873445,0.0055005500550055,0.058305830583058306,7,515,1.0,0.0,0.031868131868131866,0.0,$2.30 ,2019/4/23,United States,"Supply chain, logistics, & delivery","['Google Ventures', ' Index Ventures', ' Scale Venture Partners']",2.3,2019-04-23
293,Cockroach Labs,0.0418041804180418,0.0010039583469808235,7.46708989322264e-51,0.08361891851373238,0.0005683850752145003,0.019801980198019802,0.022002200220022,7,286,1.0,0.0,0.020879120879120878,0.0,$5.00 ,2021/1/12,United States,Data management & analytics,"['Google Ventures', ' Benchmark', ' FirstMark Capital']",5.0,2021-01-12
294,Andela,0.033003300330033,4.524945805968181e-05,6.858701027431824e-16,0.18792328748780826,0.0014639900147518522,0.030803080308030802,0.0022002200220022,2,3,1.0,0.0,0.016483516483516484,0.0,$1.50 ,2021/9/29,United States,Internet software & services,"['Spark Capital', ' Google Ventures', ' CRE Venture Capital']",1.5,2021-09-29
295,Devoted Health,0.055005500550055,0.00024829624886853327,3.973214679797785e-90,0.018926623845180218,0.0003885900014553888,0.006600660066006601,0.0484048404840484,6,564,1.0,0.0,0.027472527472527472,0.0,$12.60 ,2018/10/16,United States,Health,"['Andreessen Horowitz', ' F-Prime Capital', ' Venrock']",12.6,2018-10-16
296,Snapdocs,0.0638063806380638,0.0005716177132085934,5.161427536329459e-25,0.16635954820168614,0.0009052774873350459,0.045104510451045104,0.0187018701870187,7,169,1.0,0.0,0.031868131868131866,0.0,$1.50 ,2021/5/25,United States,Fintech,"['Sequoia Capital', ' Y Combinator', ' F-Prime Capital']",1.5,2021-05-25
297,Zipline,0.07150715071507151,0.001586138753321685,6.443522504013358e-79,0.0352035203520352,0.000572264337838712,0.015401540154015401,0.056105610561056105,7,503,1.0,0.0,0.03571428571428571,0.0,$2.80 ,2019/5/20,United States,"Supply chain, logistics, & delivery","['Sequoia Capital', ' Baillie Gifford & Co.', ' Google Ventures']",2.8,2019-05-20
298,Owkin,0.025302530253025302,0.0,2.9231077126287254e-14,0.1826189952328566,0.002607339742112928,0.025302530253025302,0.0,0,0,1.0,0.0,0.012637362637362638,0.0,$1.00 ,2021/11/18,United States,Artificial intelligence,"['Google Ventures', ' Cathay Innovation', ' NJF Capital']",1.0,2021-11-18
299,SambaNova Systems,0.0286028602860286,0.0005691455053833472,8.393965754041126e-44,0.09215295755102153,0.0008065400899773212,0.0165016501650165,0.0121012101210121,7,238,1.0,0.0,0.014285714285714285,0.0,$5.00 ,2021/4/13,United States,Data management & analytics,"['Walden International', ' Google Ventures', ' Intel Capital']",5.0,2021-04-13
300,Dialpad,0.0704070407040704,0.0019008909084182277,4.878878282761614e-53,0.08127145379868649,0.0005526895368248288,0.025302530253025302,0.045104510451045104,9,412,1.0,0.0,0.035164835164835165,0.0,$2.20 ,2020/10/6,United States,Internet software & services,"['Andreessen Horowitz', ' Google Ventures', ' Section 32']",2.2,2020-10-06
